Year,ISO_Code,Countries,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally, Regulation
2004,MKD,Macedonia,5.19,3.73,8.25,6.31,6.95
2003,MKD,Macedonia,5.52,3.76,8.15,6.73,6.63
2002,MKD,Macedonia,,,,,
2001,MKD,Macedonia,,,,,
2000,MKD,Macedonia,,,,,
1995,MKD,Macedonia,,,,,
1990,MKD,Macedonia,,,,,
1985,MKD,Macedonia,,,,,
1980,MKD,Macedonia,,,,,
1975,MKD,Macedonia,,,,,
1970,MKD,Macedonia,,,,,
2013,MLI,Mali,7.2,4.07,6.84,6.89,6.47
2012,MLI,Mali,7.4,3.94,6.37,6.36,6.71
2011,MLI,Mali,6.68,4.44,6.61,6.4,6.46
2010,MLI,Mali,5.78,4.49,6.86,6.46,6.24
2009,MLI,Mali,5.78,4.57,6.76,6.33,6.53
2008,MLI,Mali,5.8,4.71,6.28,6.31,6.39
2007,MLI,Mali,7.31,4.78,7.14,6.23,6.19
2006,MLI,Mali,7.22,5.28,6.49,6.12,6.54
2005,MLI,Mali,7.49,4.52,6.12,6.01,5.94
2004,MLI,Mali,7.47,4.26,6.13,6.17,5.22
2003,MLI,Mali,8.26,4.07,6.04,6.63,5.48
2002,MLI,Mali,6.63,3.94,6.11,6.51,4.95
2001,MLI,Mali,7.75,5.35,6.69,5.89,3.93
2000,MLI,Mali,7.15,5.35,8.4,5.96,4.13
1995,MLI,Mali,4.23,5.75,5.14,5.32,4.58
1990,MLI,Mali,6.43,3.02,6.98,5.06,4.94
1985,MLI,Mali,5.81,3.05,6.39,4.88,4.7
1980,MLI,Mali,8.84,4.23,6.04,4.74,5.73
1975,MLI,Mali,9.17,,4.88,3.07,6.13
1970,MLI,Mali,9.26,,6.2,,
2013,MLT,Malta,5.74,7.04,9.52,7.99,7.76
2012,MLT,Malta,5.76,7.19,9.47,8.1,7.6
2011,MLT,Malta,5.83,7.18,9.5,8.2,7.52
2010,MLT,Malta,5.8,7.52,9.54,8.13,6.79
2009,MLT,Malta,5.8,7.61,9.46,8.14,7.03
2008,MLT,Malta,5.61,7.68,9.46,8.1,6.93
2007,MLT,Malta,5.9,7.9,9.58,8.33,6.8
2006,MLT,Malta,5.91,7.2,8.89,8.27,6.61
2005,MLT,Malta,5.85,7.68,8.99,8.55,6.67
2004,MLT,Malta,5.74,7.03,8.72,8.42,6.21
2003,MLT,Malta,5.78,7.03,6.38,7.42,5.98
2002,MLT,Malta,5.78,7.03,6.97,7.6,7.05
2001,MLT,Malta,5.78,8.37,6.93,5.97,6.6
2000,MLT,Malta,6,8.37,7,6.38,6.23
1995,MLT,Malta,5.97,8.97,7.07,6.9,6.08
1990,MLT,Malta,4.3,4.48,7.27,6.11,5.55
1985,MLT,Malta,4.67,3.52,7.01,5.87,5.64
1980,MLT,Malta,4.67,,6.5,5.44,5.68
1975,MLT,Malta,4.63,,6.77,5.98,
1970,MLT,Malta,5.47,,9.26,5.44,
2013,MMR,Myanmar,6.67,3.29,6.37,5.68,5.77
2012,MMR,Myanmar,6.17,3.27,6.46,5.58,4.93
2011,MMR,Myanmar,5.67,4.03,5.94,1.78,4.48
2010,MMR,Myanmar,5.8,3.19,5.73,1.78,4.39
2009,MMR,Myanmar,5.84,3.19,6.25,1.78,4.15
2008,MMR,Myanmar,5.84,3.19,4.94,1.78,3.69
2007,MMR,Myanmar,5.66,3.26,4.37,1.78,3.69
2006,MMR,Myanmar,6.33,4.08,4.67,2.42,4.21
2005,MMR,Myanmar,6.33,2.6,4.96,1.81,4.36
2004,MMR,Myanmar,5.77,2.56,4.86,1.52,4.35
2003,MMR,Myanmar,5.84,2.56,3.43,1.51,3.98
2002,MMR,Myanmar,5.86,2.92,2.55,1.51,3.95
2001,MMR,Myanmar,5.78,2.92,4.31,1.51,4.17
2000,MMR,Myanmar,5.76,2.92,5.53,0,4.14
1995,MMR,Myanmar,,4.93,4.84,0,3.26
1990,MMR,Myanmar,,3.5,4.23,0,3.04
1985,MMR,Myanmar,,3.99,7.31,0,2.93
1980,MMR,Myanmar,,5.35,6.9,0.18,3.03
1975,MMR,Myanmar,,,3.75,0,3.43
1970,MMR,Myanmar,,,6.55,0.8,3.3
2013,MNE,Montenegro,7.17,5.63,8.51,7.8,6.81
2012,MNE,Montenegro,6.9,5.94,8.03,7.73,7.62
2011,MNE,Montenegro,6.38,6.27,7.69,7.76,7.57
2010,MNE,Montenegro,6.25,6.47,8.32,7.88,7.75
2009,MNE,Montenegro,5.54,6.41,8.19,7.93,8.01
2008,MNE,Montenegro,6.14,6.24,7.81,8.1,7.8
2007,MNE,Montenegro,6.3,5.72,7.45,8.04,7.54
2006,MNE,Montenegro,6.51,5.72,7.8,7.89,7.43
2005,MNE,Montenegro,6.27,5.56,7.13,7.2,6.38
2004,MNE,Montenegro,,,,,
2003,MNE,Montenegro,,,,,
2002,MNE,Montenegro,,,,,
2001,MNE,Montenegro,,,,,
2000,MNE,Montenegro,,,,,
1995,MNE,Montenegro,,,,,
1990,MNE,Montenegro,,,,,
1985,MNE,Montenegro,,,,,
1980,MNE,Montenegro,,,,,
1975,MNE,Montenegro,,,,,
1970,MNE,Montenegro,,,,,
2013,MNG,Mongolia,7.52,5.71,8.03,7.38,7.3
2012,MNG,Mongolia,7.25,5.74,7.6,6.9,7.38
2011,MNG,Mongolia,7.27,5.8,7.8,6.92,7.68
2010,MNG,Mongolia,7.2,5.67,7.22,6.94,7.64
2009,MNG,Mongolia,7.11,5.63,7.98,6.99,7.41
2008,MNG,Mongolia,6.8,5.53,7.45,6.51,7.2
2007,MNG,Mongolia,6.85,5.43,8.18,6.38,7.62
2006,MNG,Mongolia,7.23,5.84,8.67,6.72,7.51
2005,MNG,Mongolia,7.58,5.28,8.31,6.8,7.43
2004,MNG,Mongolia,7.59,4.37,8.33,6.54,7.22
2003,MNG,Mongolia,,,,,
2002,MNG,Mongolia,,,,,
2001,MNG,Mongolia,,,,,
2000,MNG,Mongolia,,,,,
1995,MNG,Mongolia,,,,,
1990,MNG,Mongolia,,,,,
1985,MNG,Mongolia,,,,,
1980,MNG,Mongolia,,,,,
1975,MNG,Mongolia,,,,,
1970,MNG,Mongolia,,,,,
2013,MOZ,Mozambique,6.53,3.95,6.43,6.65,5.8
2012,MOZ,Mozambique,6.56,4.11,6.35,6.61,6.35
2011,MOZ,Mozambique,6.22,4.2,6.13,6.48,6.11
2010,MOZ,Mozambique,5.19,4.23,5.86,6.51,5.96
2009,MOZ,Mozambique,4.74,4.26,6.53,6.27,5.83
2008,MOZ,Mozambique,4.82,4.05,7.63,6.27,5.77
2007,MOZ,Mozambique,4.68,3.85,7.75,6.37,5.58
2006,MOZ,Mozambique,4.75,3.93,7.52,6.11,5.34
2005,MOZ,Mozambique,5.47,3.23,7.64,6.1,4.82
2004,MOZ,Mozambique,4.74,2.93,8.63,6.24,5.51
2003,MOZ,Mozambique,7.22,2.91,8.42,6.14,5.16
2002,MOZ,Mozambique,,,,,
2001,MOZ,Mozambique,,,,,
2000,MOZ,Mozambique,,,,,
1995,MOZ,Mozambique,,,,,
1990,MOZ,Mozambique,,,,,
1985,MOZ,Mozambique,,,,,
1980,MOZ,Mozambique,,,,,
1975,MOZ,Mozambique,,,,,
1970,MOZ,Mozambique,,,,,
2013,MRT,Mauritania,4.95,4.23,6.88,6.13,6.75
2012,MRT,Mauritania,5.75,4.49,6.85,6.2,7.13
2011,MRT,Mauritania,5.25,4.78,6.76,6.43,7.09
2010,MRT,Mauritania,3.13,4.6,6.49,6.01,6.97
2009,MRT,Mauritania,5.76,4.58,6.71,5.94,7
2008,MRT,Mauritania,6.92,4.82,6.92,6.15,6.96
2007,MRT,Mauritania,6.71,5.16,6.82,6.13,6.9
2006,MRT,Mauritania,6.36,5.63,7.09,6.09,6.58
2005,MRT,Mauritania,8,5.56,7.36,5.98,6.43
2004,MRT,Mauritania,,,,,
2003,MRT,Mauritania,,,,,
2002,MRT,Mauritania,,,,,
2001,MRT,Mauritania,,,,,
2000,MRT,Mauritania,,,,,
1995,MRT,Mauritania,,,,,
1990,MRT,Mauritania,,,,,
1985,MRT,Mauritania,,,,,
1980,MRT,Mauritania,,,,,
1975,MRT,Mauritania,,,,,
1970,MRT,Mauritania,,,,,
2013,MUS,Mauritius,7.87,6.55,9.67,8.49,7.82
2012,MUS,Mauritius,7.95,6.56,9.43,8.4,8.1
2011,MUS,Mauritius,7.92,6.37,9.22,8.37,8.11
2010,MUS,Mauritius,7.89,6.21,9.28,8.29,8
2009,MUS,Mauritius,7.79,6.23,9.2,8.34,8.08
2008,MUS,Mauritius,8.39,6.28,9,8.31,7.96
2007,MUS,Mauritius,8.19,6.02,9.23,8.37,7.78
2006,MUS,Mauritius,6.69,5.13,9.29,8.22,7.62
2005,MUS,Mauritius,7.19,5.68,9.49,7.96,7.34
2004,MUS,Mauritius,6.76,5.01,9.43,6.66,7.41
2003,MUS,Mauritius,6.83,5.75,9.53,6.74,7.02
2002,MUS,Mauritius,6.82,6.54,9.49,6.83,6.21
2001,MUS,Mauritius,6.81,6.67,9.58,7.47,6.31
2000,MUS,Mauritius,7.37,6.94,9.58,7.45,6.74
1995,MUS,Mauritius,6.89,8.05,9.51,7.47,7.12
1990,MUS,Mauritius,6.81,6.28,6.2,4.51,6.8
1985,MUS,Mauritius,6.79,6.31,6.81,5.04,6.93
1980,MUS,Mauritius,5.63,,4.92,2.44,6.59
1975,MUS,Mauritius,7.87,,3.87,2.62,6.48
1970,MUS,Mauritius,6.85,,9.62,2.53,
2013,MWI,Malawi,5.69,5.04,5.94,5.86,6.83
2012,MWI,Malawi,5.39,5.03,6.6,6.02,6.73
2011,MWI,Malawi,5.8,5.18,7.35,6.36,6.87
2010,MWI,Malawi,6.9,5.47,5.73,6.26,6.93
2009,MWI,Malawi,6.37,5.64,5.72,6.17,7.08
2008,MWI,Malawi,6.15,5.5,5.64,6.18,7.05
2007,MWI,Malawi,5.37,5.54,5.6,5.77,6.8
2006,MWI,Malawi,6.43,5.66,3.38,5.7,6.4
2005,MWI,Malawi,6.44,5.01,3.19,5.57,6.28
2004,MWI,Malawi,7.87,4.75,3.55,6.01,5.58
2003,MWI,Malawi,7.97,5.32,3.89,6.5,5.6
2002,MWI,Malawi,5.54,5.06,3.88,6.57,5.82
2001,MWI,Malawi,5.27,5.8,4.01,5.58,5.8
2000,MWI,Malawi,5.33,5.53,2.88,5.1,5.73
1995,MWI,Malawi,4.32,5.36,1.21,5.47,5.17
1990,MWI,Malawi,5.78,4.48,5.59,5.26,5.75
1985,MWI,Malawi,4.58,3.99,6.55,3.8,5.74
1980,MWI,Malawi,4.75,3.62,6.05,2.67,5.49
1975,MWI,Malawi,4.16,,6.1,4.62,5.61
1970,MWI,Malawi,8,,6.43,5.13,
2013,MYS,Malaysia,6.51,6.93,6.6,7.74,8.3
2012,MYS,Malaysia,5.96,6.79,6.5,7.6,8.16
2011,MYS,Malaysia,6.01,6.94,6.5,7.62,8.06
2010,MYS,Malaysia,6.13,6.86,6.52,7.49,8.03
2009,MYS,Malaysia,6.05,6.39,6.5,7.09,7.86
2008,MYS,Malaysia,5.98,6.14,6.58,7.12,7.78
2007,MYS,Malaysia,6.22,6.57,6.78,7.42,7.98
2006,MYS,Malaysia,5.92,6.63,6.65,7.44,8
2005,MYS,Malaysia,6.03,6.99,6.6,7.39,7.99
2004,MYS,Malaysia,6.07,6.68,6.74,6.83,7.37
2003,MYS,Malaysia,5.27,6.26,7.02,6.79,7.34
2002,MYS,Malaysia,5.3,6.18,6.73,6.85,7.21
2001,MYS,Malaysia,5.39,6.15,6.74,6.79,6.84
2000,MYS,Malaysia,6.08,5.62,8.15,7,7.19
1995,MYS,Malaysia,6.92,6.63,9.11,7.45,7.44
1990,MYS,Malaysia,6.27,6.52,9,7.25,8
1985,MYS,Malaysia,5.56,6.31,8.38,7.25,6.6
1980,MYS,Malaysia,4.84,6.59,9.05,7.12,6.18
1975,MYS,Malaysia,5.28,4.64,7.32,7.16,6.39
1970,MYS,Malaysia,5.87,5.84,7.12,6.49,6.6
2013,NAM,Namibia,6.24,6.19,6.55,6.77,7.66
2012,NAM,Namibia,6,6.2,6.67,6.75,7.58
2011,NAM,Namibia,5.6,6.36,6.26,6.66,7.07
2010,NAM,Namibia,6.19,6.68,6.36,6.56,7.45
2009,NAM,Namibia,6.35,7.06,6.09,6.32,7.94
2008,NAM,Namibia,6.34,7.07,6.12,6.37,7.89
2007,NAM,Namibia,6.21,6.94,6.52,6.36,7.83
2006,NAM,Namibia,6.17,6.42,6.36,6.03,7.76
2005,NAM,Namibia,6.21,6.59,6.48,6.29,7.69
2004,NAM,Namibia,5.65,6.76,6.26,6.22,7.58
2003,NAM,Namibia,5.58,7.59,6.13,6.73,7.58
2002,NAM,Namibia,5.57,7.26,6.31,6.57,7.5
2001,NAM,Namibia,5.07,7.88,6.1,5.85,7.18
2000,NAM,Namibia,5.14,8.15,6.07,4.36,7.43
1995,NAM,Namibia,4.77,7.83,6.03,5.29,6.91
1990,NAM,Namibia,4.92,2.33,5.44,5.85,6.73
1985,NAM,Namibia,0.65,,4,,
1980,NAM,Namibia,1.7,,,,
1975,NAM,Namibia,,,,,
1970,NAM,Namibia,,,,,
2013,NER,Niger,6.36,4.08,6.71,4.77,7.01
2012,NER,Niger,6.96,4.01,6.58,4.44,6.51
2011,NER,Niger,8.45,4.49,6.67,4.37,6.29
2010,NER,Niger,9,3.95,6.61,4.37,6.17
2009,NER,Niger,7.69,4.24,6.5,4.37,6.05
2008,NER,Niger,7.78,4.18,6.2,4.37,5.91
2007,NER,Niger,7.51,4.15,6.63,4.37,5.11
2006,NER,Niger,7.33,3.9,7.09,4.28,5.13
2005,NER,Niger,7.35,4.11,6.47,4.1,4.88
2004,NER,Niger,5.93,3.87,7.22,4.65,4.67
2003,NER,Niger,4.14,3.87,7.18,5.74,5.04
2002,NER,Niger,3.47,3.64,6.93,5.74,5.04
2001,NER,Niger,3.46,4.5,6.99,5.73,4.69
2000,NER,Niger,3.96,4.5,8.25,,4.61
1995,NER,Niger,3.81,2.61,5.71,4.2,4.83
1990,NER,Niger,3.81,5.3,7.08,4.22,4.79
1985,NER,Niger,4.28,4.78,6.53,4.49,4.19
1980,NER,Niger,5.88,4.67,4.9,4.67,4.64
1975,NER,Niger,6.25,,4.96,5.04,5.99
1970,NER,Niger,6.57,,6.45,,
2013,NGA,Nigeria,6.88,3.36,7.63,6.96,7.37
2012,NGA,Nigeria,6.72,3.39,7.46,6.68,7.15
2011,NGA,Nigeria,6.76,4,7.2,6.55,7.41
2010,NGA,Nigeria,6.8,3.95,6.59,6.39,7.1
2009,NGA,Nigeria,6.53,3.86,6.16,5.7,7.22
2008,NGA,Nigeria,6.38,4.07,6.04,6.45,7.46
2007,NGA,Nigeria,7.14,4.05,6.68,6.68,7.4
2006,NGA,Nigeria,7.49,5.08,6.83,5.96,7.39
2005,NGA,Nigeria,6.72,3.63,6.41,5.95,7.2
2004,NGA,Nigeria,6.89,2.96,6.06,5.59,6.63
2003,NGA,Nigeria,6.85,2.89,5.59,6,6.69
2002,NGA,Nigeria,7.21,3.34,5.39,6,6.58
2001,NGA,Nigeria,6.19,3.14,5.04,5.72,5.9
2000,NGA,Nigeria,6.19,3.6,5.37,4.92,6.42
1995,NGA,Nigeria,6.26,4.7,1.27,1.56,5.46
1990,NGA,Nigeria,2.49,2.93,4.14,2.96,5.08
1985,NGA,Nigeria,5.5,2.46,6.32,1.53,5.16
1980,NGA,Nigeria,2.19,3.06,5.91,1.3,4.82
1975,NGA,Nigeria,5.12,3.66,3.47,2.33,4.82
1970,NGA,Nigeria,9.65,3.13,2.61,1.87,
2013,NIC,Nicaragua,8.48,4.69,8.6,7.83,7.42
2012,NIC,Nicaragua,8.72,4.94,8.49,7.78,7.38
2011,NIC,Nicaragua,8.69,4.8,8.49,7.78,7.19
2010,NIC,Nicaragua,8.39,4.53,8.29,7.82,7.26
2009,NIC,Nicaragua,7.62,4.42,8.71,7.8,7.17
2008,NIC,Nicaragua,8.09,4.56,8.03,7.8,7.44
2007,NIC,Nicaragua,8.04,4.66,8.62,7.9,7.66
2006,NIC,Nicaragua,8.07,4.32,8.67,7.77,7.68
2005,NIC,Nicaragua,7.87,4.29,8.85,7.64,7.32
2004,NIC,Nicaragua,7.73,3.51,8.81,7.44,7.07
2003,NIC,Nicaragua,7.75,3.54,8.97,7.95,6.77
2002,NIC,Nicaragua,7.56,3.34,8.99,7.9,6.61
2001,NIC,Nicaragua,6.75,3.18,8.53,8.05,6.08
2000,NIC,Nicaragua,6.81,4.06,8.66,7.59,6.53
1995,NIC,Nicaragua,6.63,4.61,5.2,7.09,6.83
1990,NIC,Nicaragua,3.43,3.99,0,4.7,2.47
1985,NIC,Nicaragua,3.36,2.59,0,0.84,3.21
1980,NIC,Nicaragua,5.03,2.58,5.78,0.7,
1975,NIC,Nicaragua,8.56,,8.51,5.84,
1970,NIC,Nicaragua,6.27,,9.39,6.07,
2013,NLD,Netherlands,3.7,8.03,9.66,8.38,7.63
2012,NLD,Netherlands,3.59,8.15,9.52,8.47,7.55
2011,NLD,Netherlands,3.64,8.27,9.54,8.56,7.51
2010,NLD,Netherlands,3.36,8.1,9.56,8.56,7.42
2009,NLD,Netherlands,3.45,8,9.5,8.54,7.54
2008,NLD,Netherlands,4.09,8.1,9.52,8.52,7.68
2007,NLD,Netherlands,4.11,8.24,9.57,8.64,7.66
2006,NLD,Netherlands,4.06,8.39,9.46,8.62,7.7
2005,NLD,Netherlands,4.4,8.36,9.46,8.54,7.89
2004,NLD,Netherlands,4.25,8.25,9.54,8.96,7.75
2003,NLD,Netherlands,3.88,8.34,9.56,9.12,7.66
2002,NLD,Netherlands,4.08,8.41,9.51,9.04,7.65
2001,NLD,Netherlands,4.14,9.13,9.46,9.35,6.97
2000,NLD,Netherlands,3.96,9.62,9.57,9.59,7.84
1995,NLD,Netherlands,4.78,9.11,9.7,9.27,6.96
1990,NLD,Netherlands,4.94,8.35,9.64,8.81,6.05
1985,NLD,Netherlands,4.28,8.35,9.44,9.04,5.6
1980,NLD,Netherlands,4.34,7.48,9.43,9,6.21
1975,NLD,Netherlands,4.35,6.38,9.14,7.88,5.28
1970,NLD,Netherlands,4.95,8.35,9.48,6.96,5.77
2013,NOR,Norway,5.04,8.59,9.42,7.33,7.2
2012,NOR,Norway,5.06,8.59,9.44,7.37,7.14
2011,NOR,Norway,5.07,8.61,9.37,7.3,7.13
2010,NOR,Norway,5.05,8.65,9.32,7.29,7
2009,NOR,Norway,4.74,8.76,9.24,7.46,7.26
2008,NOR,Norway,5.55,8.82,9.3,7.37,7.1
2007,NOR,Norway,5.82,8.95,9.24,7.42,7.21
2006,NOR,Norway,5.8,8.49,9.03,7.45,7.12
2005,NOR,Norway,5.69,8.97,9.2,7.38,7.42
2004,NOR,Norway,5.06,8.58,8.99,7.94,7.54
2003,NOR,Norway,4.46,8.98,8.98,8.25,7.51
2002,NOR,Norway,3.09,8.17,9.01,7.76,7.27
2001,NOR,Norway,3.18,8.34,8.89,8.41,6.75
2000,NOR,Norway,3.25,8.85,9.03,8.47,6.79
1995,NOR,Norway,3.17,9.19,9.47,8.97,7.05
1990,NOR,Norway,2.94,8.35,8.73,8.88,6.08
1985,NOR,Norway,3.25,8.11,6.45,8.11,6.01
1980,NOR,Norway,2.87,7.05,6.43,6.89,5.35
1975,NOR,Norway,3.06,5.4,6.4,6.93,6.09
1970,NOR,Norway,4.42,7.72,6.25,6.31,6.26
2013,NPL,Nepal,8.72,4.33,6.42,6.47,6.85
2012,NPL,Nepal,7.39,4.22,6.4,6.4,6.74
2011,NPL,Nepal,7.56,4.17,6.34,6.35,6.72
2010,NPL,Nepal,8.34,3.85,6.26,6.43,6.59
2009,NPL,Nepal,7.6,3.7,6.13,6.51,6.03
2008,NPL,Nepal,8.2,3.86,6.36,6.38,6.14
2007,NPL,Nepal,8.36,3.78,6.84,6.53,6.14
2006,NPL,Nepal,9.26,4.82,6.82,6.64,6.11
2005,NPL,Nepal,9.23,4.05,6.6,6.62,6.02
2004,NPL,Nepal,5.3,4.24,6.76,5.51,6.62
2003,NPL,Nepal,5.31,4.23,6.59,5.9,6.71
2002,NPL,Nepal,5.09,4.47,6.8,5.94,6.83
2001,NPL,Nepal,5.16,5.01,6.96,5.97,6.27
2000,NPL,Nepal,5.3,5.01,6.97,5.92,6.09
1995,NPL,Nepal,5.33,,6.26,3.93,5.81
1990,NPL,Nepal,5.5,,6.26,3.87,5.83
1985,NPL,Nepal,5.29,,6.28,4.32,5.18
1980,NPL,Nepal,6.77,,6.1,4.97,5.24
1975,NPL,Nepal,6.64,,4.51,2.02,
1970,NPL,Nepal,,,6.23,0.2,
2013,NZL,New Zealand,5.62,8.77,9.48,8.45,8.63
2012,NZL,New Zealand,5.58,8.76,9.62,8.51,8.66
2011,NZL,New Zealand,5.5,8.79,9.56,8.66,8.15
2010,NZL,New Zealand,4.91,8.69,9.65,8.67,8.48
2009,NZL,New Zealand,4.73,8.65,9.7,8.73,8.63
2008,NZL,New Zealand,6.09,8.81,9.61,8.73,8.69
2007,NZL,New Zealand,6.2,8.72,9.7,8.64,8.62
2006,NZL,New Zealand,6.2,8.17,9.54,8.67,8.61
2005,NZL,New Zealand,6.24,8.7,9.65,8.73,8.86
2004,NZL,New Zealand,6.24,8.85,9.58,8.98,8.94
2003,NZL,New Zealand,6.33,8.87,9.53,9.05,8.55
2002,NZL,New Zealand,6.22,8.72,9.41,9.08,8.54
2001,NZL,New Zealand,6.25,8.92,9.44,9.19,7.63
2000,NZL,New Zealand,6.68,9.1,9.54,9.33,7.94
1995,NZL,New Zealand,7.46,9.17,9.75,8.96,8.86
1990,NZL,New Zealand,5.3,8.35,8.64,8.85,8.18
1985,NZL,New Zealand,3.54,7.88,6.17,7.31,6.57
1980,NZL,New Zealand,3.82,8.04,6.31,7.62,6.38
1975,NZL,New Zealand,4.41,5.07,5.9,7.1,6.35
1970,NZL,New Zealand,5.37,8.03,6.18,7,6.5
2013,OMN,Oman,4.61,7.35,7.95,7.96,8.18
2012,OMN,Oman,4.66,7.62,7.56,8.27,8.46
2011,OMN,Oman,4.81,7.5,7.59,8.1,8.05
2010,OMN,Oman,5.26,7.58,7.29,8.05,8.27
2009,OMN,Oman,5.42,7.64,7.34,8,8.38
2008,OMN,Oman,5.58,7.64,7.86,7.96,7.78
2007,OMN,Oman,5.34,7.5,8.44,7.88,8.18
2006,OMN,Oman,5.09,6.5,8.79,7.62,7.97
2005,OMN,Oman,4.94,7.46,8.68,7.92,8.72
2004,OMN,Oman,5,7.56,8.6,8.12,8.67
2003,OMN,Oman,5.32,7.56,8.63,8.59,9.32
2002,OMN,Oman,5.3,7.31,8.35,8.6,9.32
2001,OMN,Oman,5.27,8.03,8.54,8.67,7.3
2000,OMN,Oman,5.31,8.03,8.31,8.74,7.3
1995,OMN,Oman,5.24,7.72,9.15,6.72,6.13
1990,OMN,Oman,4.84,5.21,7.67,7.11,7.24
1985,OMN,Oman,4.82,5.85,9.45,7.08,7.14
1980,OMN,Oman,4.9,,5.4,,7.14
1975,OMN,Oman,5.42,,6.03,,
1970,OMN,Oman,3.11,,8.16,,
2013,PAK,Pakistan,8.37,4.17,6.04,6.38,6.44
2012,PAK,Pakistan,8.42,4.1,6.02,6.37,6.42
2011,PAK,Pakistan,8.5,4.22,6.23,6.3,6.47
2010,PAK,Pakistan,8.68,4.27,6.04,5.85,6.6
2009,PAK,Pakistan,8.65,3.94,5.98,6.31,6.42
2008,PAK,Pakistan,8.18,3.93,5.67,6.13,6.2
2007,PAK,Pakistan,7.84,4.13,6.26,6.23,6.55
2006,PAK,Pakistan,7.99,4.44,6.08,6.17,6.55
2005,PAK,Pakistan,8.26,4.04,6.04,6.11,6.43
2004,PAK,Pakistan,7.42,3.34,5.7,5.86,6.45
2003,PAK,Pakistan,7.34,3.13,6.02,5.95,6.12
2002,PAK,Pakistan,7.7,2.81,6.17,6.17,6.24
2001,PAK,Pakistan,7.77,3.09,6.38,3.57,6.29
2000,PAK,Pakistan,7.19,4.84,6.15,3.47,6
1995,PAK,Pakistan,5.84,5.25,7.6,4.22,5.43
1990,PAK,Pakistan,5.14,2.68,7.87,3.07,5.61
1985,PAK,Pakistan,4.73,3.52,6.78,3.77,5.74
1980,PAK,Pakistan,5.03,2.54,6.39,2.2,5.35
1975,PAK,Pakistan,4.7,1.58,5.21,2.87,3.35
1970,PAK,Pakistan,6.83,2.19,6.98,0.78,5.71
2013,PAN,Panama,6.52,5.42,9.03,8.5,6.89
2012,PAN,Panama,6.62,5.32,8.88,8.22,6.87
2011,PAN,Panama,6.53,5.23,8.74,8.23,6.89
2010,PAN,Panama,6.82,5.06,9.13,8.29,6.77
2009,PAN,Panama,7.18,5.03,9.09,8.25,6.9
2008,PAN,Panama,7.45,5.27,8.74,8.08,6.84
2007,PAN,Panama,8.28,5.23,9.31,8.19,6.96
2006,PAN,Panama,7.87,5.21,9.45,8.18,6.93
2005,PAN,Panama,8.3,5.24,9.55,8.1,6.77
2004,PAN,Panama,8.29,4.8,9.67,8.3,6.74
2003,PAN,Panama,8.17,4.76,9.75,8.44,6.86
2002,PAN,Panama,8.08,4.18,9.72,8.31,6.75
2001,PAN,Panama,8.1,4.67,9.67,8.55,6.53
2000,PAN,Panama,7.81,5.69,9.58,7.83,6.86
1995,PAN,Panama,7.36,6.18,9.5,9.11,7.25
1990,PAN,Panama,5.57,3.75,9.79,7.8,7.25
1985,PAN,Panama,5,3.52,9.68,8.42,6.95
1980,PAN,Panama,4.82,3.19,6.78,8.64,6.99
1975,PAN,Panama,4.85,,8.91,8.62,6.91
1970,PAN,Panama,,,9.71,8.29,
2013,PER,Peru,7.47,4.7,9.29,7.73,7.53
2012,PER,Peru,7.59,4.84,9.32,8.47,7.44
2011,PER,Peru,7.56,4.91,9.44,8.56,7.46
2010,PER,Peru,7.53,5.1,9.27,8.63,7.49
2009,PER,Peru,7.51,5.09,9.23,8.56,7.23
2008,PER,Peru,7.85,5.08,9.02,8.43,7.25
2007,PER,Peru,7.79,4.88,9.17,8.35,6.88
2006,PER,Peru,7.73,4.93,9.44,8.14,6.84
2005,PER,Peru,7.71,4.56,9.68,8.06,6.93
2004,PER,Peru,7.74,4.65,9.61,7.96,7.16
2003,PER,Peru,7.63,4.64,9.56,8.2,7.02
2002,PER,Peru,7.55,4,9.72,8.13,7
2001,PER,Peru,7.87,4.23,9.49,8.37,6.51
2000,PER,Peru,8.07,3.94,8.79,8.34,7.37
1995,PER,Peru,8.21,4.76,5.13,7.9,6.34
1990,PER,Peru,7.13,2.93,1.25,4.07,3.96
1985,PER,Peru,5.42,2.23,0,1.3,3.39
1980,PER,Peru,6.47,3.77,1.62,3.29,3.46
1975,PER,Peru,6.29,1.15,4.87,1.89,
1970,PER,Peru,7.65,1.36,5.94,3.76,
2013,PHL,Philippines,8.72,4.91,6.93,7.57,7.59
2012,PHL,Philippines,8.78,4.84,6.92,6.69,7.27
2011,PHL,Philippines,8.84,4.64,9.28,6.74,7.23
2010,PHL,Philippines,8.31,4.37,9.29,6.69,7.15
2009,PHL,Philippines,8.08,4.56,7.98,6.68,6.94
2008,PHL,Philippines,8.41,4.66,7.78,6.61,6.99
2007,PHL,Philippines,8.29,4.82,8.18,6.7,6.97
2006,PHL,Philippines,8.79,4.96,8.07,6.76,7.01
2005,PHL,Philippines,8.79,4.86,7.94,6.84,6.92
2004,PHL,Philippines,8.06,4.26,8.12,7.01,6.77
2003,PHL,Philippines,7.97,4.33,9.55,6.73,6.46
2002,PHL,Philippines,7.88,3.69,9.26,6.91,6.56
2001,PHL,Philippines,7.65,3.94,9.24,7.1,6.11
2000,PHL,Philippines,6.87,4.65,9.23,7.07,7.02
